BASELINE_CP_ZEN,NO_WRITES_CP_ZEN,WRITE_SYNC_CP_ZEN,WRITE_SYNC_BALANCED_CACHE_CP_ZEN
roms,1.000,1.387,1.049,1.062
bwaves,1.000,1.088,1.021,1.023
xz,1.000,1.664,1.065,1.109
mcf,1.000,1.121,1.027,1.040
omnetpp,1.000,1.584,1.077,1.135
lbm,1.000,2.467,1.213,1.233
cactuBSSN,1.000,1.089,1.007,0.988
parest,1.000,1.015,1.002,1.003
cam4,1.000,1.198,1.048,1.063
blender,1.000,1.002,1.000,1.001
xalancbmk,1.000,1.210,1.023,0.973
fotonik3d,1.000,1.655,1.120,1.184
gmean_mtf/spec2017,1.0,1.000,1.325,1.053,1.065
tc,1.000,2.671,1.160,1.363
bfs,1.000,2.409,1.163,1.320
cc,1.000,2.727,1.168,1.390
sssp,1.000,2.652,1.174,1.374
bc,1.000,2.678,1.182,1.206
pr,1.000,2.730,1.196,1.405
gmean_mtf/gap,1.0,1.000,2.642,1.174,1.341
gmean,1.000,1.668,1.092,1.150
