"BASELINE_CP_ZEN","NO_WRITES_CP_ZEN","WRITE_QUEUE_11_CP_ZEN","WRITE_HAND_CP_ZEN"
bwaves,1.000,1.100,1.031,1.047
xz,1.000,1.756,1.040,1.197
parest,1.000,1.026,1.013,1.014
fotonik3d,1.000,1.853,1.110,1.334
cactuBSSN,1.000,1.124,1.005,1.031
omnetpp,1.000,1.716,1.054,1.221
mcf,1.000,1.144,1.067,1.066
xalancbmk,1.000,1.164,1.000,1.040
roms,1.000,1.713,1.060,1.291
lbm,1.000,2.735,1.152,1.387
blender,1.000,1.000,1.000,1.000
gmean,1.000,1.411,1.047,1.140
