"BASELINE_OP_MOP4","NO_WRITES_OP_MOP4","WRITE_QUEUE_11_OP_MOP4","WRITE_HAND_OP_MOP4"
bwaves,1.000,1.073,1.008,1.001
xz,1.000,1.689,1.054,1.163
parest,1.000,1.017,1.004,1.005
fotonik3d,1.000,1.771,1.255,1.213
cactuBSSN,1.000,1.140,1.016,1.025
omnetpp,1.000,1.734,1.052,1.187
mcf,1.000,1.156,1.073,1.074
xalancbmk,1.000,1.158,1.000,1.010
roms,1.000,1.550,1.043,1.077
lbm,1.000,2.476,1.113,1.163
blender,1.000,0.999,1.000,1.001
gmean,1.000,1.375,1.054,1.081
