"BASELINE_OP_MOP4","NEXT_LINE_OP_MOP4"
bwaves,1.000,0.999
xz,1.000,0.999
parest,1.000,1.000
fotonik3d,1.000,1.051
cactuBSSN,1.000,0.995
omnetpp,1.000,1.015
mcf,1.000,1.007
xalancbmk,1.000,1.005
roms,1.000,1.017
lbm,1.000,1.038
blender,1.000,0.996
gmean,1.000,1.011
