"BASELINE_OP_COFFEELAKE","EAGER_OP_COFFEELAKE","VWQ_OP_COFFEELAKE"
bwaves,1.000,1.012,0.996
xz,1.000,0.987,0.792
parest,1.000,1.001,0.945
fotonik3d,1.000,1.025,1.039
cactuBSSN,1.000,1.005,0.979
omnetpp,1.000,0.998,0.895
mcf,1.000,1.001,0.969
xalancbmk,1.000,0.982,0.744
roms,1.000,1.021,0.923
lbm,1.000,1.015,1.029
blender,1.000,1.001,0.955
gmean,1.000,1.004,0.929
