"BASELINE_OP_MOP4","EAGER_OP_MOP4","VWQ_OP_MOP4"
bwaves,1.000,0.996,0.995
xz,1.000,0.990,0.820
parest,1.000,1.000,0.964
fotonik3d,1.000,1.007,0.967
cactuBSSN,1.000,1.010,0.913
omnetpp,1.000,1.000,0.797
mcf,1.000,1.020,1.011
xalancbmk,1.000,0.989,0.779
roms,1.000,0.992,0.896
lbm,1.000,0.971,0.914
blender,1.000,1.000,0.950
gmean,1.000,0.998,0.906
