"BASELINE_OP_SKYLAKE","EAGER_OP_SKYLAKE","VWQ_OP_SKYLAKE"
bwaves,1.000,0.982,0.981
xz,1.000,0.985,0.811
parest,1.000,0.998,0.909
fotonik3d,1.000,1.008,1.001
cactuBSSN,1.000,0.997,0.971
omnetpp,1.000,0.996,0.841
mcf,1.000,0.986,0.936
xalancbmk,1.000,0.985,0.811
roms,1.000,1.005,0.899
lbm,1.000,0.984,0.998
blender,1.000,0.999,0.953
gmean,1.000,0.993,0.917
