"BASELINE_OP_ZEN","EAGER_OP_ZEN","VWQ_OP_ZEN"
bwaves,1.000,0.994,0.993
xz,1.000,0.994,0.818
parest,1.000,1.001,0.958
fotonik3d,1.000,1.004,0.935
cactuBSSN,1.000,0.998,0.901
omnetpp,1.000,1.000,0.775
mcf,1.000,1.006,0.973
xalancbmk,1.000,0.987,0.774
roms,1.000,1.001,0.889
lbm,1.000,0.967,0.893
blender,1.000,1.001,0.954
gmean,1.000,0.996,0.893
